,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
Locations,Utrecht2014,Utrecht2014,Utrecht2014,Utrecht2014,Utrecht2014,Utrecht2014,Utrecht2015,Utrecht2015,Utrecht2015,Utrecht2015,Utrecht2015,Utrecht2015,Utrecht2016,Utrecht2016,Utrecht2016,Utrecht2016,Utrecht2016,Utrecht2017,Utrecht2017,Utrecht2017,Utrecht2017,Utrecht2017,Utrecht2014,Utrecht2015,Utrecht2016,Utrecht2017
Profile time series,PG2-SARAH2,PG2-ERA5,PG3-SARAH3,PG3-ERA5,RN-MERRA2,RN-SARAH,PG2-SARAH2,PG2-ERA5,PG3-SARAH3,PG3-ERA5,RN-MERRA2,RN-SARAH,PG2-SARAH2,PG2-ERA5,PG3-SARAH3,PG3-ERA5,RN-MERRA2,PG2-SARAH2,PG2-ERA5,PG3-SARAH3,PG3-ERA5,RN-MERRA2,PV-MEAS,PV-MEAS,PV-MEAS,PV-MEAS
Subsets,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed,RPU_Solar_fixed
Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
106,0.313,0.34105,0.3175,0.35047,0.076,0.26,0.19105,0.23857,0.22073,0.23671,0.077,0.136,0.03682,0.23871,0.04483,0.24782,0.03,0.24456,0.36334,0.34298,0.37102,0.274,0.047277447,0.038016933,0.03,0.082557579
107,0.47397,0.46195,0.47708,0.4663,0.239,0.426,0.02205,0.38585,0.02124,0.37993,0.077,0.025,0.024,0.15244,0.0161,0.14485,0.056,0.47705,0.48034,0.52166,0.4855,0.38,0.322265187,0.021946136,0.056,0.337313004
108,0.53328,0.41634,0.54001,0.41184,0.245,0.484,0.03883,0.37926,0.02607,0.43107,0.055,0.039,0.04493,0.07866,0.0199,0.06637,0.076,0.39914,0.52004,0.46438,0.52319,0.395,0.510596393,0.038822586,0.076,0.374884125
109,0.50875,0.30719,0.53017,0.31267,0.107,0.464,0.04659,0.29784,0.05191,0.3094,0.048,0.052,0.18812,0.04689,0.11342,0.06095,0.074,0.56347,0.48886,0.54927,0.47843,0.311,0.413805022,0.072482058,0.074,0.402896816
110,0.47675,0.24213,0.43748,0.24669,0.062,0.353,0.06744,0.17563,0.04123,0.20238,0.03,0.037,0.03617,0.03582,0.07601,0.02977,0.063,0.49061,0.35558,0.45918,0.36639,0.218,0.120774785,0.028727656,0.063,0.325697071
111,0.0964,0.07643,0.105,0.07314,0.034,0.084,0.01783,0.04009,0.01705,0.04837,0.011,0.011,0.03783,0.04145,0.02298,0.03901,0.023,0.2861,0.19568,0.2408,0.19327,0.105,0.031826971,0.00534969,0.023,0.120585926
112,0,0.00075,0,0.0004,0,0.01,0.00192,0,0.0014,0,0,0,0.00239,0,0.00088,0,0,0.0137,0.0008,0.0137,0.00057,0.004,0.005185004,0,0,0.014234526
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0.00032,0.00232,0.00026,0.006,0.011,0,0.03903,0.00253,0.03777,0.027,0.036,0,0.01419,0.00245,0.01026,0.011,0,0.05497,0.00259,0.04908,0.033,0.00421713,0.017831757,0.011,0.012950915
130,0.07661,0.01032,0.04317,0.00966,0.035,0.068,0.1984,0.15323,0.17549,0.14014,0.074,0.187,0.10494,0.04165,0.12415,0.04798,0.044,0.24651,0.21727,0.32904,0.22298,0.117,0.018935793,0.099062676,0.044,0.066681383
131,0.19605,0.08555,0.19266,0.12456,0.059,0.123,0.29735,0.28085,0.29964,0.2692,0.121,0.239,0.08883,0.05671,0.16617,0.04528,0.083,0.45948,0.31423,0.49752,0.3386,0.271,0.093585519,0.168408554,0.083,0.319029827
132,0.18434,0.05676,0.03864,0.06776,0.029,0.06,0.34495,0.29154,0.32074,0.28585,0.166,0.267,0.09725,0.14506,0.13723,0.14332,0.093,0.59939,0.41717,0.57916,0.40844,0.362,0.106152953,0.228582155,0.093,0.522606743
133,0.14307,0.0369,0.09584,0.04012,0.043,0.061,0.30092,0.2836,0.28217,0.27212,0.179,0.284,0.12442,0.12961,0.15048,0.12652,0.078,0.5642,0.49063,0.54035,0.49519,0.407,0.087091906,0.167502253,0.078,0.40434336
134,0.20201,0.01377,0.0627,0.01919,0.042,0.081,0.23631,0.19993,0.24372,0.20211,0.138,0.195,0.04227,0.09048,0.10039,0.10897,0.053,0.46903,0.38937,0.44158,0.38889,0.354,0.092174204,0.101469595,0.053,0.276027752
135,0.31086,0.02195,0.14404,0.01612,0.017,0.122,0.07974,0.08099,0.08141,0.0928,0.055,0.068,0.04571,0.08615,0.04303,0.09581,0.018,0.16662,0.21209,0.15893,0.2109,0.163,0.025640147,0.038809946,0.018,0.09364192
136,0.02896,0,0.00731,0,0,0.01,0.0085,0.00119,0.0085,0.00114,0,0.004,0.01293,0,0.01293,0,0,0.05297,0.00155,0.05297,0.00124,0.006,0.010008211,0.00017868,0,0.003546317
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102117,0,0
153,0,0.10077,2.00E-05,0.10904,0.023,0,0,0.15952,0.0025,0.16597,0.045,0.034,0,0.02147,0.00192,0.02796,0.003,0,0,0,0,0,0.03364196,0.020954505,0.003,0
154,0.12846,0.31322,0.16859,0.3257,0.06,0.081,0.31457,0.31968,0.32435,0.33014,0.064,0.283,0.05185,0.04327,0.04996,0.05435,0.014,0.07712,0.01171,0.03859,0.01685,0.004,0.044588552,0.053841041,0.014,0.004
155,0.44281,0.4388,0.42333,0.4456,0.135,0.319,0.46402,0.44345,0.47027,0.42909,0.155,0.418,0.0539,0.02562,0.03661,0.03157,0.025,0.0368,0.01399,0.0671,0.01296,0.009,0.0942264,0.290349722,0.025,0.009
156,0.28716,0.47372,0.27326,0.47842,0.164,0.324,0.56856,0.49629,0.5405,0.4843,0.157,0.481,0.05309,0.02138,0.04956,0.02535,0.045,0.17778,0.03192,0.06496,0.02416,0.006,0.226901449,0.425905781,0.045,0.006
157,0.4857,0.33813,0.47385,0.32911,0.185,0.359,0.45253,0.45905,0.38445,0.46514,0.132,0.386,0.01087,0.01141,0.04601,0.01686,0.055,0.01346,0.01819,0.00902,0.01633,0.005,0.078103863,0.159721311,0.055,0.005
158,0.18854,0.29924,0.10446,0.2909,0.087,0.152,0.41681,0.34036,0.37613,0.35024,0.083,0.302,0.0067,0.00162,0.01532,0.00215,0.027,0.01731,0.00994,0.01118,0.01068,0.002,0.035769521,0.117952334,0.027,0.002
159,0.08418,0.10312,0.05824,0.10262,0.028,0.058,0.1023,0.12181,0.07821,0.1354,0.034,0.097,0.00243,0,0.00243,0.00043,0.005,0.0279,0.00254,0.01493,0.00231,0,0.019708287,0.05663822,0.005,0
160,0.01832,0.00046,0.01291,0.00024,0,0.009,0.01418,0.00195,0.01338,0.00169,0,0.005,0.02493,0,0.00091,0,0,0,0,0,0,0,0.000138868,0.004018972,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0.00825,0.09386,0.01828,0.0977,0.052,0.002,0.00902,0,0.00829,0,0,0.006,0.07869,0.14251,0.08923,0.14117,0.094,0,0.01273,0,0.00907,0.056,0.029081264,0,0.094,0.011113275
178,0.04465,0.17581,0.09303,0.19695,0.085,0.054,0.0108,0,0.01009,0.00025,0.002,0.017,0.32743,0.3363,0.34299,0.33176,0.137,0.05852,0.0912,0.07532,0.09867,0.138,0.063577155,0.007877158,0.137,0.046130349
179,0.2955,0.20062,0.28848,0.19039,0.097,0.248,0.0457,0.00178,0.04053,0.00213,0.005,0.026,0.45467,0.42927,0.48998,0.43136,0.225,0.23092,0.10519,0.30022,0.08784,0.187,0.182017604,0.008855046,0.225,0.051991385
180,0.20378,0.22903,0.19404,0.24406,0.166,0.212,0.04222,0.00347,0.04395,0.00364,0.006,0.027,0.53703,0.48889,0.52056,0.49812,0.386,0.05419,0.12425,0.05242,0.1124,0.236,0.118003555,0.005960298,0.386,0.049098238
181,0.22877,0.21778,0.08984,0.20357,0.302,0.136,0.07265,0.00058,0.05434,0.00052,0.007,0.038,0.51816,0.42327,0.54035,0.43304,0.359,0.05396,0.12653,0.04607,0.1002,0.236,0.111548596,0.007207287,0.359,0.043709424
182,0.17334,0.15741,0.15946,0.1458,0.183,0.165,0.03952,0.00076,0.03697,0.00069,0.007,0.03,0.4135,0.33664,0.35083,0.33979,0.269,0.04519,0.0937,0.04606,0.07937,0.183,0.141442063,0.004097873,0.269,0.035551994
183,0.27919,0.1177,0.27244,0.0934,0.072,0.182,0.03089,0,0.04939,0,0.002,0.026,0.21994,0.19284,0.16336,0.18947,0.143,0.02406,0.04408,0.02569,0.0466,0.077,0.055403179,0.007,0.143,0.010326458
184,0.08277,0.00164,0.0382,0.00127,0.003,0.033,0.00294,0,0.01285,0,0,0.002,0.05965,0.00124,0.05437,0.00098,0.007,5.00E-05,0,0,0,0.002,0.00400627,0,0.007,0.000107045
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2.00E-05,0.02719,2.00E-05,0.03795,0.005,0.004,0.00873,0.01497,0.00135,0.02389,0,0.001,0.00817,0.04982,0,0.05377,0.004,0,0.02209,0,0.01491,0.016,0.004083925,9.94E-06,0.004,0.0034486
202,0.02417,0.05618,0.02102,0.06079,0.104,0.025,0.02207,0.00656,0.02128,0.00708,0.009,0.015,0.25426,0.13775,0.14384,0.18463,0.019,0.06978,0.0249,0.04098,0.02564,0.049,0.020841471,0.012475479,0.019,0.011905433
203,0.03809,0.03721,0.04891,0.03379,0.053,0.055,0.03841,0.01821,0.03588,0.01754,0.036,0.028,0.09017,0.20123,0.08921,0.21634,0.047,0.02496,0.06073,0.02993,0.09892,0.064,0.041847176,0.029661465,0.047,0.018439682
204,0.07172,0.04488,0.06164,0.04373,0.036,0.063,0.05806,0.06641,0.04935,0.05761,0.08,0.044,0.1306,0.22397,0.11094,0.22146,0.122,0.0651,0.02498,0.04092,0.04588,0.045,0.029743872,0.03581232,0.122,0.037516369
205,0.10203,0.04085,0.10109,0.03619,0.034,0.084,0.04492,0.06523,0.04322,0.06241,0.146,0.04,0.06608,0.17675,0.06518,0.16633,0.101,0.03068,0.01629,0.02818,0.01834,0.021,0.068067447,0.033634246,0.101,0.023882418
206,0.06872,0.07749,0.07172,0.0638,0.02,0.077,0.03728,0.0487,0.03395,0.04161,0.073,0.027,0.05103,0.15961,0.05544,0.1824,0.054,0.02487,0.00818,0.02164,0.00643,0.008,0.053463698,0.029419891,0.054,0.012177837
207,0.0314,0.08275,0.02591,0.06419,0.008,0.022,0.0226,0.01986,0.02181,0.02372,0.011,0.016,0.05713,0.09616,0.05529,0.10841,0.018,0.00243,0.0045,0.00243,0.00354,0.003,0.013405685,0.005751239,0.018,0.004078439
208,0.00407,0.00028,0.00086,1.00E-05,0,0.001,0.00288,0,0.00233,0,0,0.003,0,0.00018,0,0.00047,0,4.00E-05,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572422,0,0,0
225,0.02713,0.14191,0.02713,0.1403,0.019,0.035,0.00084,0.00328,0.0018,0.00353,0.001,0.001,0.07466,0.13137,0.03719,0.13737,0.024,0.00194,0.12517,0.00953,0.12131,0.03,0.024962706,0.002579358,0.024,0.027078281
226,0.31208,0.29372,0.34323,0.29128,0.063,0.272,0.02181,0.02222,0.01947,0.02155,0.007,0.022,0.3569,0.27555,0.36751,0.29143,0.07,0.10636,0.23082,0.17641,0.25866,0.089,0.058662086,0.013746897,0.07,0.105060347
227,0.4822,0.43941,0.46887,0.43814,0.106,0.419,0.05154,0.03333,0.03896,0.03802,0.024,0.04,0.46085,0.44612,0.3556,0.45134,0.12,0.32868,0.25855,0.35415,0.28646,0.115,0.299118947,0.011443829,0.12,0.174386252
228,0.51703,0.48437,0.53096,0.47321,0.277,0.47,0.05258,0.01581,0.33364,0.01521,0.023,0.096,0.49202,0.47659,0.44582,0.47475,0.329,0.17535,0.19108,0.11733,0.25085,0.092,0.4914238,0.017236334,0.329,0.131277132
229,0.49217,0.42118,0.5011,0.40486,0.341,0.408,0.00913,0.00784,0.01265,0.0096,0.017,0.021,0.53198,0.41511,0.51849,0.43992,0.254,0.19974,0.24224,0.21,0.23269,0.078,0.357647088,0.021579416,0.254,0.063346387
230,0.30595,0.37463,0.2517,0.37524,0.237,0.194,0.03807,0.00852,0.16303,0.00948,0.06,0.045,0.02374,0.26798,0.0336,0.2809,0.095,0.09727,0.18277,0.08048,0.1622,0.059,0.171142817,0.024353705,0.095,0.044541413
231,0.1062,0.19288,0.07517,0.18399,0.102,0.065,0.0029,0.02379,0.00347,0.02198,0.056,0.011,0.22006,0.11826,0.12049,0.1177,0.019,0.07668,0.10253,0.06251,0.08327,0.03,0.035015327,0.008287072,0.019,0.041739368
232,0.00971,0.00165,0.01044,0.0014,0.004,0.012,0.01525,0.00112,0.01954,0.00078,0.003,0.005,0.0035,0.00174,0.01368,0.00154,0,0.00188,0.00196,0.00188,0.00175,0,0.00732588,0.00550374,0,0.003635062
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0.08342,0.02068,0.0642,0.02294,0.016,0.023,0,0.10714,0.00191,0.10331,0.023,0.008,0.01789,0.01036,0.00846,0.01145,0.008,0.00242,0.00026,0.00089,0,0,0.0090994,0.007628835,0.008,0
250,0.08545,0.15439,0.1048,0.15946,0.057,0.06,0.03898,0.28672,0.04771,0.2732,0.088,0.035,0.04076,0.01856,0.03058,0.02039,0.034,0.02395,0.00735,0.02476,0.00613,0.005,0.030670014,0.029534594,0.034,0.006509931
251,0.08281,0.09777,0.04693,0.14843,0.093,0.06,0.07164,0.2572,0.15754,0.25329,0.145,0.148,0.03666,0.01846,0.02008,0.02245,0.045,0.01372,0.00973,0.01372,0.00603,0.112,0.031056049,0.205161144,0.045,0.048299248
252,0.03472,0.01877,0.03136,0.0266,0.048,0.032,0.40792,0.37236,0.43449,0.33995,0.135,0.315,0.04517,0.01135,0.04867,0.01209,0.047,0.24754,0.12365,0.461,0.09041,0.363,0.027238372,0.203380836,0.047,0.197908388
253,0.07457,0.00706,0.05013,0.00171,0.068,0.052,0.16667,0.32916,0.13753,0.35567,0.142,0.175,0.04092,0.01469,0.02736,0.01637,0.043,0.04024,0.22305,0.03939,0.21552,0.352,0.061260042,0.122352254,0.043,0.113083114
254,0.11303,0.11664,0.10991,0.07427,0.178,0.123,0.14459,0.22446,0.14139,0.20614,0.071,0.126,0.04267,0.0299,0.03154,0.02257,0.036,0.41007,0.17492,0.17538,0.17393,0.243,0.224212224,0.076913809,0.036,0.173705711
255,0.3139,0.15451,0.3171,0.1379,0.093,0.228,0.11594,0.09455,0.0961,0.10056,0.022,0.068,0.06875,0.04932,0.07904,0.04555,0.014,0.0159,0.1924,0.02055,0.15883,0.111,0.100050824,0.018713962,0.014,0.045525507
256,0.09393,0.002,0.03875,0.00159,0.006,0.036,0.01926,0.00264,0.00894,0.0017,0,0.007,0.00894,0.00062,0.01112,0.00028,0,0.05858,0.0013,0.02424,0.00113,0.006,0.011498679,0.000464452,0,0.011070522
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120628,0,0,0
273,0.02771,0.08003,0.02771,0.07466,0.035,0.057,0,0.00058,0,0.00063,0,0,0.05387,0.05872,0.00889,0.0689,0.013,0.00962,0.07982,0.00888,0.09433,0.053,0.024754816,0,0.013,0.02539196
