time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20200105:1130,526.02,636.13,22.31,8.49,0.28,0.0,0.5260199999999999
20200105:1230,532.25,643.94,21.14,9.38,0.55,0.0,0.53225
20200105:1330,479.52,573.49,17.38,9.63,0.69,0.0,0.47952
20200105:1430,352.66,416.81,11.41,9.35,0.48,0.0,0.35266000000000003
20200105:1530,153.17,189.99,3.72,8.58,0.41,0.0,0.15317
20200105:1630,0.0,0.0,0.0,7.52,0.69,0.0,0.0
20200105:1730,0.0,0.0,0.0,6.77,1.03,0.0,0.0
20200105:1830,0.0,0.0,0.0,6.23,1.1,0.0,0.0
20200105:1930,0.0,0.0,0.0,5.29,1.38,0.0,0.0
20200105:2030,0.0,0.0,0.0,4.09,1.24,0.0,0.0
20200105:2130,0.0,0.0,0.0,3.43,0.97,0.0,0.0
20200105:2230,0.0,0.0,0.0,2.51,0.97,0.0,0.0
20200105:2330,0.0,0.0,0.0,1.56,0.97,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.45,1.17,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.31,1.1,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.36,1.03,0.0,0.0
20200106:0330,0.0,0.0,0.0,-0.12,1.1,0.0,0.0
20200106:0430,0.0,0.0,0.0,-0.51,1.17,0.0,0.0
20200106:0530,0.0,0.0,0.0,-0.58,1.24,0.0,0.0
20200106:0630,0.0,0.0,0.0,-0.24,1.17,0.0,0.0
20200106:0730,3.45,12.24,2.46,0.44,0.9,0.0,0.0034500000000000004
20200106:0830,182.09,226.78,10.39,0.0,0.97,0.0,0.18209
20200106:0930,362.15,418.16,16.68,1.37,0.62,0.0,0.36214999999999997
20200106:1030,483.67,569.56,20.83,4.02,0.14,0.0,0.48367
20200106:1130,544.95,651.49,22.42,5.28,0.21,0.0,0.54495
20200106:1230,551.96,659.43,21.27,5.98,0.48,0.0,0.55196
20200106:1330,496.64,585.65,17.52,6.34,0.69,0.0,0.49663999999999997
20200106:1430,365.2,424.1,11.56,6.17,0.76,0.0,0.36519999999999997
20200106:1530,159.73,194.39,3.87,5.39,0.62,0.0,0.15972999999999998
20200106:1630,0.0,0.0,0.0,3.63,0.9,0.0,0.0
20200106:1730,0.0,0.0,0.0,3.11,0.97,0.0,0.0
20200106:1830,0.0,0.0,0.0,2.7,0.9,0.0,0.0
20200106:1930,0.0,0.0,0.0,2.14,1.03,0.0,0.0
20200106:2030,0.0,0.0,0.0,1.7,0.97,0.0,0.0
20200106:2130,0.0,0.0,0.0,1.61,0.69,0.0,0.0
20200106:2230,0.0,0.0,0.0,1.45,0.41,0.0,0.0
20200106:2330,0.0,0.0,0.0,1.32,0.62,0.0,0.0
20200107:0030,0.0,0.0,0.0,1.07,0.83,0.0,0.0
20200107:0130,0.0,0.0,0.0,0.96,0.62,0.0,0.0
20200107:0230,0.0,0.0,0.0,0.77,0.69,0.0,0.0
20200107:0330,0.0,0.0,0.0,0.24,0.9,0.0,0.0
20200107:0430,0.0,0.0,0.0,0.25,0.48,0.0,0.0
20200107:0530,0.0,0.0,0.0,0.17,0.41,0.0,0.0
20200107:0630,0.0,0.0,0.0,0.16,0.69,0.0,0.0
20200107:0730,6.07,16.27,2.5,-0.73,0.83,0.0,0.00607
20200107:0830,71.2,94.2,10.45,-0.58,0.83,0.0,0.0712
20200107:0930,216.05,249.87,16.75,0.56,0.69,0.0,0.21605000000000002
20200107:1030,422.99,485.66,20.93,2.21,0.55,0.0,0.42299000000000003
20200107:1130,526.87,620.68,22.54,3.9,0.34,0.0,0.52687
20200107:1230,514.74,608.49,21.41,5.11,0.28,0.0,0.51474
20200107:1330,478.88,563.27,17.67,5.8,0.41,0.0,0.47888
20200107:1430,360.64,419.63,11.71,6.13,0.48,0.0,0.36063999999999996
20200107:1530,158.67,193.47,4.02,5.72,0.48,0.0,0.15866999999999998
20200107:1630,0.0,0.0,0.0,4.82,0.41,0.0,0.0
20200107:1730,0.0,0.0,0.0,4.08,0.76,0.0,0.0
20200107:1830,0.0,0.0,0.0,3.0,1.03,0.0,0.0
20200107:1930,0.0,0.0,0.0,1.3,1.31,0.0,0.0
20200107:2030,0.0,0.0,0.0,1.15,1.17,0.0,0.0
20200107:2130,0.0,0.0,0.0,1.22,1.03,0.0,0.0
20200107:2230,0.0,0.0,0.0,1.75,0.69,0.0,0.0
20200107:2330,0.0,0.0,0.0,1.49,0.55,0.0,0.0
20200108:0030,0.0,0.0,0.0,1.13,0.69,0.0,0.0
20200108:0130,0.0,0.0,0.0,0.39,0.76,0.0,0.0
20200108:0230,0.0,0.0,0.0,0.32,0.41,0.0,0.0
20200108:0330,0.0,0.0,0.0,-0.05,0.28,0.0,0.0
20200108:0430,0.0,0.0,0.0,-0.2,0.34,0.0,0.0
20200108:0530,0.0,0.0,0.0,-0.2,0.41,0.0,0.0
20200108:0630,0.0,0.0,0.0,-0.24,0.41,0.0,0.0
20200108:0730,3.7,12.61,2.55,-0.51,0.21,0.0,0.0037
20200108:0830,182.74,227.94,10.51,-0.09,0.28,0.0,0.18274
20200108:0930,365.91,424.03,16.84,1.32,0.28,0.0,0.36591
20200108:1030,484.82,576.04,21.03,5.21,0.0,0.0,0.48482
20200108:1130,546.74,661.18,22.67,7.49,0.28,0.0,0.54674
20200108:1230,551.62,668.24,21.56,8.48,0.48,0.0,0.55162
20200108:1330,494.32,591.59,17.83,9.0,0.62,0.0,0.49432
20200108:1430,369.15,435.69,11.87,8.84,0.48,0.0,0.36915
20200108:1530,170.09,208.01,4.19,7.85,0.55,0.0,0.17009
20200108:1630,0.0,0.0,0.0,6.49,0.9,0.0,0.0
20200108:1730,0.0,0.0,0.0,5.59,0.83,0.0,0.0
20200108:1830,0.0,0.0,0.0,4.96,0.69,0.0,0.0
20200108:1930,0.0,0.0,0.0,4.34,0.76,0.0,0.0
20200108:2030,0.0,0.0,0.0,3.59,0.83,0.0,0.0
20200108:2130,0.0,0.0,0.0,2.57,0.83,0.0,0.0
20200108:2230,0.0,0.0,0.0,1.46,0.62,0.0,0.0
20200108:2330,0.0,0.0,0.0,0.63,0.55,0.0,0.0
20200109:0030,0.0,0.0,0.0,0.29,0.69,0.0,0.0
20200109:0130,0.0,0.0,0.0,0.32,0.76,0.0,0.0
20200109:0230,0.0,0.0,0.0,0.22,0.76,0.0,0.0
20200109:0330,0.0,0.0,0.0,-0.41,0.83,0.0,0.0
20200109:0430,0.0,0.0,0.0,-0.65,0.76,0.0,0.0
20200109:0530,0.0,0.0,0.0,-0.61,0.69,0.0,0.0
20200109:0630,0.0,0.0,0.0,-0.81,0.69,0.0,0.0
20200109:0730,3.96,13.03,2.59,-0.46,0.83,0.0,0.00396
20200109:0830,172.17,214.97,10.58,0.04,0.55,0.0,0.17217
20200109:0930,320.63,370.73,16.93,1.57,0.28,0.0,0.32062999999999997
20200109:1030,437.78,514.11,21.15,4.61,0.0,0.0,0.43777999999999995
20200109:1130,499.29,595.47,22.81,6.41,0.14,0.0,0.49929
20200109:1230,519.2,624.58,21.71,7.38,0.14,0.0,0.5192
20200109:1330,472.65,562.94,17.99,7.85,0.28,0.0,0.47264999999999996
20200109:1430,353.29,414.82,12.04,7.8,0.34,0.0,0.35329
20200109:1530,134.21,166.55,4.35,6.91,0.62,0.0,0.13421
20200109:1630,0.0,0.0,0.0,5.02,0.97,0.0,0.0
20200109:1730,0.0,0.0,0.0,3.62,1.24,0.0,0.0
20200109:1830,0.0,0.0,0.0,2.93,1.31,0.0,0.0
20200109:1930,0.0,0.0,0.0,1.79,1.45,0.0,0.0
20200109:2030,0.0,0.0,0.0,1.4,1.38,0.0,0.0
20200109:2130,0.0,0.0,0.0,1.01,1.45,0.0,0.0
20200109:2230,0.0,0.0,0.0,0.87,1.38,0.0,0.0
20200109:2330,0.0,0.0,0.0,0.77,1.24,0.0,0.0
20200110:0030,0.0,0.0,0.0,0.74,1.17,0.0,0.0
20200110:0130,0.0,0.0,0.0,0.49,1.17,0.0,0.0
20200110:0230,0.0,0.0,0.0,0.57,1.1,0.0,0.0
20200110:0330,0.0,0.0,0.0,0.5,1.1,0.0,0.0
20200110:0430,0.0,0.0,0.0,0.81,0.9,0.0,0.0
20200110:0530,0.0,0.0,0.0,1.05,0.83,0.0,0.0
20200110:0630,0.0,0.0,0.0,0.76,0.97,0.0,0.0
20200110:0730,1.57,8.95,2.65,1.88,0.76,0.0,0.00157
20200110:0830,79.12,108.06,10.65,2.45,0.48,0.0,0.07912000000000001
20200110:0930,232.78,271.9,17.03,2.98,0.28,0.0,0.23278000000000001
20200110:1030,338.28,389.44,21.27,4.3,0.28,0.0,0.33827999999999997
20200110:1130,424.17,494.25,22.95,5.37,0.21,0.0,0.42417
20200110:1230,489.21,580.06,21.87,6.13,0.14,0.0,0.48921
20200110:1330,461.89,546.78,18.16,7.1,0.21,0.0,0.46188999999999997
20200110:1430,383.68,449.79,12.21,7.26,0.48,0.0,0.38368
20200110:1530,178.35,216.15,4.52,6.77,0.41,0.0,0.17834999999999998
20200110:1630,0.0,0.0,0.0,5.94,0.41,0.0,0.0
20200110:1730,0.0,0.0,0.0,5.27,0.48,0.0,0.0
20200110:1830,0.0,0.0,0.0,4.68,0.76,0.0,0.0
20200110:1930,0.0,0.0,0.0,5.09,0.97,0.0,0.0
20200110:2030,0.0,0.0,0.0,3.35,1.03,0.0,0.0
20200110:2130,0.0,0.0,0.0,2.02,0.9,0.0,0.0
20200110:2230,0.0,0.0,0.0,1.46,0.83,0.0,0.0
20200110:2330,0.0,0.0,0.0,1.0,1.03,0.0,0.0
20200111:0030,0.0,0.0,0.0,0.26,1.03,0.0,0.0
20200111:0130,0.0,0.0,0.0,-0.54,0.83,0.0,0.0
20200111:0230,0.0,0.0,0.0,-1.0,0.9,0.0,0.0
20200111:0330,0.0,0.0,0.0,-1.41,1.03,0.0,0.0
20200111:0430,0.0,0.0,0.0,-1.51,1.03,0.0,0.0
20200111:0530,0.0,0.0,0.0,-1.78,1.1,0.0,0.0
20200111:0630,0.0,0.0,0.0,-2.09,1.17,0.0,0.0
20200111:0730,3.85,12.84,2.71,-0.93,0.9,0.0,0.00385
20200111:0830,191.78,237.67,10.74,-0.71,0.97,0.0,0.19178
20200111:0930,376.2,435.93,17.13,1.75,0.55,0.0,0.3762
20200111:1030,495.93,587.72,21.4,5.18,0.28,0.0,0.49593
20200111:1130,542.11,655.47,23.1,7.67,0.28,0.0,0.54211
20200111:1230,562.76,685.09,22.04,8.83,0.48,0.0,0.56276
20200111:1330,509.98,613.95,18.33,9.47,0.62,0.0,0.50998
20200111:1430,386.34,457.24,12.39,9.4,0.62,0.0,0.38633999999999996
20200111:1530,184.57,224.37,4.7,8.33,0.62,0.0,0.18456999999999998
20200111:1630,0.0,0.0,-4.25,7.5,0.69,0.0,0.0
20200111:1730,0.0,0.0,0.0,6.41,1.03,0.0,0.0
20200111:1830,0.0,0.0,0.0,5.66,1.1,0.0,0.0
20200111:1930,0.0,0.0,0.0,5.83,1.03,0.0,0.0
20200111:2030,0.0,0.0,0.0,2.74,1.31,0.0,0.0
20200111:2130,0.0,0.0,0.0,1.36,1.24,0.0,0.0
20200111:2230,0.0,0.0,0.0,0.84,1.1,0.0,0.0
20200111:2330,0.0,0.0,0.0,0.69,0.97,0.0,0.0
20200112:0030,0.0,0.0,0.0,0.66,0.83,0.0,0.0
20200112:0130,0.0,0.0,0.0,0.47,0.83,0.0,0.0
20200112:0230,0.0,0.0,0.0,0.12,0.97,0.0,0.0
20200112:0330,0.0,0.0,0.0,-0.23,1.03,0.0,0.0
20200112:0430,0.0,0.0,0.0,-0.16,1.03,0.0,0.0
20200112:0530,0.0,0.0,0.0,0.38,0.83,0.0,0.0
20200112:0630,0.0,0.0,0.0,0.5,0.69,0.0,0.0
20200112:0730,4.17,13.4,2.78,0.28,0.55,0.0,0.00417
20200112:0830,185.03,231.38,10.82,0.55,0.34,0.0,0.18503
20200112:0930,368.39,427.5,17.24,1.64,0.28,0.0,0.36839
20200112:1030,494.22,583.05,21.54,4.84,0.41,0.0,0.49422000000000005
20200112:1130,562.8,674.03,23.26,6.22,0.62,0.0,0.5628
20200112:1230,571.86,687.53,22.21,6.92,0.69,0.0,0.57186
20200112:1330,518.35,616.97,18.51,7.26,0.69,0.0,0.51835
20200112:1430,394.58,462.14,12.57,7.18,0.62,0.0,0.39458
20200112:1530,175.1,211.85,4.88,6.47,0.41,0.0,0.1751
20200112:1630,0.0,0.0,-4.07,5.0,0.69,0.0,0.0
20200112:1730,0.0,0.0,0.0,4.16,0.97,0.0,0.0
20200112:1830,0.0,0.0,0.0,3.62,0.97,0.0,0.0
20200112:1930,0.0,0.0,0.0,3.72,0.9,0.0,0.0
20200112:2030,0.0,0.0,0.0,3.12,1.03,0.0,0.0
20200112:2130,0.0,0.0,0.0,2.5,1.03,0.0,0.0
20200112:2230,0.0,0.0,0.0,2.02,0.97,0.0,0.0
20200112:2330,0.0,0.0,0.0,1.76,0.76,0.0,0.0
20200113:0030,0.0,0.0,0.0,1.29,0.62,0.0,0.0
20200113:0130,0.0,0.0,0.0,0.64,0.55,0.0,0.0
20200113:0230,0.0,0.0,0.0,0.14,0.48,0.0,0.0
20200113:0330,0.0,0.0,0.0,-0.14,0.55,0.0,0.0
20200113:0430,0.0,0.0,0.0,-0.25,0.62,0.0,0.0
20200113:0530,0.0,0.0,0.0,-0.24,0.69,0.0,0.0
20200113:0630,0.0,0.0,0.0,-0.22,0.76,0.0,0.0
20200113:0730,5.63,15.62,2.86,-0.42,0.76,0.0,0.00563
20200113:0830,164.83,204.91,10.92,-0.18,0.62,0.0,0.16483
20200113:0930,325.29,374.06,17.36,0.86,0.48,0.0,0.32529
20200113:1030,429.02,495.71,21.68,2.93,0.48,0.0,0.42901999999999996
20200113:1130,457.25,533.14,23.42,4.24,0.41,0.0,0.45725
20200113:1230,506.99,597.82,22.39,4.94,0.41,0.0,0.50699
20200113:1330,415.43,483.21,18.7,5.23,0.41,0.0,0.41543
20200113:1430,328.18,379.16,12.76,4.94,0.41,0.0,0.32818
20200113:1530,103.03,129.85,5.07,4.04,0.28,0.0,0.10303
20200113:1630,0.0,0.0,-3.89,2.68,0.48,0.0,0.0
20200113:1730,0.0,0.0,0.0,1.85,0.69,0.0,0.0
20200113:1830,0.0,0.0,0.0,1.44,0.55,0.0,0.0
20200113:1930,0.0,0.0,0.0,0.86,0.48,0.0,0.0
20200113:2030,0.0,0.0,0.0,0.58,0.69,0.0,0.0
20200113:2130,0.0,0.0,0.0,0.58,0.62,0.0,0.0
20200113:2230,0.0,0.0,0.0,0.65,0.48,0.0,0.0
20200113:2330,0.0,0.0,0.0,0.66,0.41,0.0,0.0
20200114:0030,0.0,0.0,0.0,0.55,0.34,0.0,0.0
20200114:0130,0.0,0.0,0.0,0.55,0.34,0.0,0.0
20200114:0230,0.0,0.0,0.0,0.61,0.34,0.0,0.0
20200114:0330,0.0,0.0,0.0,0.63,0.41,0.0,0.0
20200114:0430,0.0,0.0,0.0,0.6,0.34,0.0,0.0
20200114:0530,0.0,0.0,0.0,0.58,0.28,0.0,0.0
20200114:0630,0.0,0.0,0.0,0.6,0.41,0.0,0.0
20200114:0730,3.37,12.1,2.94,0.1,0.48,0.0,0.00337
20200114:0830,157.86,198.23,11.02,0.12,0.48,0.0,0.15786
20200114:0930,309.0,356.41,17.49,1.39,0.34,0.0,0.309
20200114:1030,374.35,430.53,21.83,2.94,0.07,0.0,0.37435
20200114:1130,509.61,600.14,23.59,3.7,0.07,0.0,0.50961
20200114:1230,412.59,477.93,22.57,4.58,0.28,0.0,0.41258999999999996
20200114:1330,316.06,362.12,18.89,4.69,0.34,0.0,0.31606
20200114:1430,193.88,226.35,12.95,4.38,0.28,0.0,0.19388
20200114:1530,68.98,92.13,5.26,3.99,0.41,0.0,0.06898
20200114:1630,0.0,0.0,-3.71,3.2,0.41,0.0,0.0
20200114:1730,0.0,0.0,0.0,2.62,0.55,0.0,0.0
20200114:1830,0.0,0.0,0.0,2.32,0.69,0.0,0.0
20200114:1930,0.0,0.0,0.0,2.39,0.48,0.0,0.0
20200114:2030,0.0,0.0,0.0,2.1,0.55,0.0,0.0
20200114:2130,0.0,0.0,0.0,1.65,0.69,0.0,0.0
20200114:2230,0.0,0.0,0.0,1.47,0.69,0.0,0.0
20200114:2330,0.0,0.0,0.0,1.19,0.76,0.0,0.0
20200115:0030,0.0,0.0,0.0,1.08,0.76,0.0,0.0
20200115:0130,0.0,0.0,0.0,1.08,0.76,0.0,0.0
20200115:0230,0.0,0.0,0.0,0.89,0.83,0.0,0.0
20200115:0330,0.0,0.0,0.0,0.81,0.9,0.0,0.0
20200115:0430,0.0,0.0,0.0,1.03,0.83,0.0,0.0
20200115:0530,0.0,0.0,0.0,1.15,0.76,0.0,0.0
20200115:0630,0.0,0.0,0.0,1.08,0.83,0.0,0.0
20200115:0730,2.18,10.06,3.03,0.55,0.69,0.0,0.00218
20200115:0830,85.09,113.32,11.13,0.67,0.69,0.0,0.08509
20200115:0930,163.15,193.31,17.62,1.92,0.48,0.0,0.16315000000000002
20200115:1030,187.42,218.2,21.99,2.94,0.41,0.0,0.18741999999999998
20200115:1130,209.74,241.94,23.77,3.8,0.21,0.0,0.20974
20200115:1230,190.62,221.67,22.77,4.01,0.07,0.0,0.19062
20200115:1330,190.47,221.18,19.09,4.32,0.07,0.0,0.19047
20200115:1430,125.56,151.73,13.15,4.29,0.0,0.0,0.12556
20200115:1530,46.57,66.87,5.45,4.04,0.07,0.0,0.04657
20200115:1630,0.0,0.0,-3.52,3.46,0.28,0.0,0.0
20200115:1730,0.0,0.0,0.0,3.0,0.48,0.0,0.0
20200115:1830,0.0,0.0,0.0,1.86,0.9,0.0,0.0
20200115:1930,0.0,0.0,0.0,2.83,0.69,0.0,0.0
20200115:2030,0.0,0.0,0.0,2.13,0.83,0.0,0.0
20200115:2130,0.0,0.0,0.0,1.52,0.97,0.0,0.0
20200115:2230,0.0,0.0,0.0,1.51,0.9,0.0,0.0
20200115:2330,0.0,0.0,0.0,1.45,0.9,0.0,0.0
20200116:0030,0.0,0.0,0.0,1.22,0.9,0.0,0.0
20200116:0130,0.0,0.0,0.0,0.87,0.97,0.0,0.0
20200116:0230,0.0,0.0,0.0,0.46,1.03,0.0,0.0
20200116:0330,0.0,0.0,0.0,0.27,0.97,0.0,0.0
20200116:0430,0.0,0.0,0.0,0.44,0.76,0.0,0.0
20200116:0530,0.0,0.0,0.0,0.51,0.69,0.0,0.0
20200116:0630,0.0,0.0,0.0,0.44,0.69,0.0,0.0
20200116:0730,3.46,12.24,3.13,0.13,1.1,0.0,0.00346
20200116:0830,111.84,145.32,11.25,0.34,0.9,0.0,0.11184000000000001
20200116:0930,212.4,247.55,17.76,2.12,0.48,0.0,0.2124
20200116:1030,337.68,390.2,22.15,4.71,0.07,0.0,0.33768
20200116:1130,445.54,521.66,23.96,6.44,0.41,0.0,0.44554000000000005
20200116:1230,401.48,467.38,22.96,7.37,0.55,0.0,0.40148
20200116:1330,427.93,501.14,19.29,7.58,0.62,0.0,0.42793000000000003
20200116:1430,271.03,316.32,13.35,7.65,0.48,0.0,0.27103
20200116:1530,120.85,151.33,5.65,7.26,0.28,0.0,0.12085
20200116:1630,0.0,0.0,-3.33,6.55,0.21,0.0,0.0
20200116:1730,0.0,0.0,0.0,5.53,0.83,0.0,0.0
20200116:1830,0.0,0.0,0.0,3.87,1.24,0.0,0.0
20200116:1930,0.0,0.0,0.0,2.66,1.1,0.0,0.0
20200116:2030,0.0,0.0,0.0,1.91,1.31,0.0,0.0
20200116:2130,0.0,0.0,0.0,1.2,1.45,0.0,0.0
20200116:2230,0.0,0.0,0.0,0.59,1.52,0.0,0.0
20200116:2330,0.0,0.0,0.0,0.0,1.59,0.0,0.0
20200117:0030,0.0,0.0,0.0,-0.14,1.52,0.0,0.0
20200117:0130,0.0,0.0,0.0,-0.25,1.45,0.0,0.0
20200117:0230,0.0,0.0,0.0,0.0,1.38,0.0,0.0
