time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20190104:1710,0.0,0.0,0.0,0.56,0.9,0.0,0.0
20190104:1810,0.0,0.0,0.0,0.39,0.9,0.0,0.0
20190104:1910,0.0,0.0,0.0,1.06,0.83,0.0,0.0
20190104:2010,0.0,0.0,0.0,0.73,0.62,0.0,0.0
20190104:2110,0.0,0.0,0.0,0.25,0.48,0.0,0.0
20190104:2210,0.0,0.0,0.0,-0.4,1.03,0.0,0.0
20190104:2310,0.0,0.0,0.0,-1.32,1.24,0.0,0.0
20190105:0010,0.0,0.0,0.0,-1.11,1.24,0.0,0.0
20190105:0110,0.0,0.0,0.0,-0.98,1.24,0.0,0.0
20190105:0210,0.0,0.0,0.0,-0.6,1.03,0.0,0.0
20190105:0310,0.0,0.0,0.0,-0.42,0.9,0.0,0.0
20190105:0410,0.0,0.0,0.0,-0.59,0.9,0.0,0.0
20190105:0510,0.0,0.0,0.0,-0.52,0.83,0.0,0.0
20190105:0610,0.0,0.0,0.0,-0.48,0.83,0.0,0.0
20190105:0710,0.0,0.0,0.0,-1.58,0.97,0.0,0.0
20190105:0810,141.11,190.22,7.94,-0.93,0.83,0.0,0.14111
20190105:0910,343.1,399.89,14.79,0.84,0.76,0.0,0.3431
20190105:1010,483.02,565.99,19.66,4.12,0.69,0.0,0.48302
20190105:1110,564.24,677.31,22.09,5.8,0.41,0.0,0.56424
20190105:1210,577.37,703.34,21.82,7.02,0.14,0.0,0.57737
20190105:1310,556.08,670.02,18.86,7.59,0.55,0.0,0.55608
20190105:1410,456.7,539.38,13.55,7.2,0.55,0.0,0.4567
20190105:1510,254.23,299.62,6.36,6.18,0.41,0.0,0.25423
20190105:1610,0.0,0.0,0.0,4.67,0.62,0.0,0.0
20190105:1710,0.0,0.0,0.0,2.43,1.1,0.0,0.0
20190105:1810,0.0,0.0,0.0,1.04,1.24,0.0,0.0
20190105:1910,0.0,0.0,0.0,0.88,1.45,0.0,0.0
20190105:2010,0.0,0.0,0.0,0.53,1.45,0.0,0.0
20190105:2110,0.0,0.0,0.0,-0.03,1.52,0.0,0.0
20190105:2210,0.0,0.0,0.0,-0.2,1.52,0.0,0.0
20190105:2310,0.0,0.0,0.0,-0.15,1.38,0.0,0.0
20190106:0010,0.0,0.0,0.0,-0.16,1.24,0.0,0.0
20190106:0110,0.0,0.0,0.0,-0.77,1.31,0.0,0.0
20190106:0210,0.0,0.0,0.0,-1.22,1.38,0.0,0.0
20190106:0310,0.0,0.0,0.0,-1.58,1.31,0.0,0.0
20190106:0410,0.0,0.0,0.0,-2.01,1.45,0.0,0.0
20190106:0510,0.0,0.0,0.0,-2.28,1.59,0.0,0.0
20190106:0610,0.0,0.0,0.0,-2.29,1.52,0.0,0.0
20190106:0710,0.0,0.0,0.0,-1.69,1.52,0.0,0.0
20190106:0810,144.65,194.87,7.98,-1.24,1.38,0.0,0.14465
20190106:0910,351.89,410.41,14.85,1.57,1.17,0.0,0.35189
20190106:1010,487.3,571.36,19.75,5.0,1.03,0.0,0.4873
20190106:1110,566.34,684.14,22.2,7.53,0.62,0.0,0.5663400000000001
20190106:1210,581.1,714.88,21.94,8.83,0.21,0.0,0.5811000000000001
20190106:1310,549.97,673.07,19.0,9.42,0.21,0.0,0.5499700000000001
20190106:1410,455.25,544.71,13.7,9.14,0.34,0.0,0.45525
20190106:1510,252.29,300.82,6.52,8.42,0.21,0.0,0.25229
20190106:1610,0.0,0.0,0.0,7.4,0.48,0.0,0.0
20190106:1710,0.0,0.0,0.0,5.54,1.24,0.0,0.0
20190106:1810,0.0,0.0,0.0,2.3,1.72,0.0,0.0
20190106:1910,0.0,0.0,0.0,2.06,1.66,0.0,0.0
20190106:2010,0.0,0.0,0.0,1.25,1.66,0.0,0.0
20190106:2110,0.0,0.0,0.0,0.92,1.45,0.0,0.0
20190106:2210,0.0,0.0,0.0,0.16,1.45,0.0,0.0
20190106:2310,0.0,0.0,0.0,-0.94,1.66,0.0,0.0
20190107:0010,0.0,0.0,0.0,-1.84,1.72,0.0,0.0
20190107:0110,0.0,0.0,0.0,-2.21,1.66,0.0,0.0
20190107:0210,0.0,0.0,0.0,-2.19,1.59,0.0,0.0
20190107:0310,0.0,0.0,0.0,-2.11,1.59,0.0,0.0
20190107:0410,0.0,0.0,0.0,-2.19,1.66,0.0,0.0
20190107:0510,0.0,0.0,0.0,-2.17,1.66,0.0,0.0
20190107:0610,0.0,0.0,0.0,-1.84,1.59,0.0,0.0
20190107:0710,0.0,0.0,0.0,0.23,0.97,0.0,0.0
20190107:0810,140.34,190.29,8.03,-0.04,1.1,0.0,0.14034
20190107:0910,347.53,408.61,14.92,2.68,0.83,0.0,0.34752999999999995
20190107:1010,476.85,566.68,19.84,6.24,0.41,0.0,0.47685
20190107:1110,555.58,677.12,22.32,8.4,0.28,0.0,0.5555800000000001
20190107:1210,584.27,714.08,22.08,9.34,0.69,0.0,0.58427
20190107:1310,552.95,667.79,19.15,9.47,0.97,0.0,0.55295
20190107:1410,463.61,549.99,13.85,9.11,1.03,0.0,0.46361
20190107:1510,275.96,324.94,6.67,7.62,1.17,0.0,0.27596
20190107:1610,0.0,0.0,0.0,5.17,1.31,0.0,0.0
20190107:1710,0.0,0.0,0.0,5.25,1.1,0.0,0.0
20190107:1810,0.0,0.0,0.0,4.33,1.1,0.0,0.0
20190107:1910,0.0,0.0,0.0,2.79,1.38,0.0,0.0
20190107:2010,0.0,0.0,0.0,2.51,1.31,0.0,0.0
20190107:2110,0.0,0.0,0.0,2.75,1.17,0.0,0.0
20190107:2210,0.0,0.0,0.0,2.37,1.03,0.0,0.0
20190107:2310,0.0,0.0,0.0,2.02,0.9,0.0,0.0
20190108:0010,0.0,0.0,0.0,1.69,0.9,0.0,0.0
20190108:0110,0.0,0.0,0.0,1.42,0.76,0.0,0.0
20190108:0210,0.0,0.0,0.0,1.14,0.55,0.0,0.0
20190108:0310,0.0,0.0,0.0,0.94,0.34,0.0,0.0
20190108:0410,0.0,0.0,0.0,0.74,0.34,0.0,0.0
20190108:0510,0.0,0.0,0.0,0.5,0.55,0.0,0.0
20190108:0610,0.0,0.0,0.0,-0.33,0.97,0.0,0.0
20190108:0710,0.0,0.0,0.0,-0.27,0.83,0.0,0.0
20190108:0810,79.84,110.04,8.09,0.44,0.69,0.0,0.07984000000000001
20190108:0910,260.55,304.19,15.0,1.34,0.41,0.0,0.26055
20190108:1010,452.27,527.39,19.94,3.95,0.62,0.0,0.45227
20190108:1110,430.82,501.64,22.44,5.47,0.76,0.0,0.43082
20190108:1210,591.78,713.62,22.22,6.42,0.62,0.0,0.59178
20190108:1310,579.37,699.16,19.3,6.89,0.55,0.0,0.57937
20190108:1410,309.86,360.13,14.01,6.83,0.62,0.0,0.30986
20190108:1510,260.73,305.46,6.83,5.73,0.69,0.0,0.26073
20190108:1610,0.0,0.0,0.0,4.99,0.48,0.0,0.0
20190108:1710,0.0,0.0,0.0,4.05,0.62,0.0,0.0
20190108:1810,0.0,0.0,0.0,3.01,0.9,0.0,0.0
20190108:1910,0.0,0.0,0.0,1.6,1.24,0.0,0.0
20190108:2010,0.0,0.0,0.0,0.59,1.24,0.0,0.0
20190108:2110,0.0,0.0,0.0,-0.32,1.31,0.0,0.0
20190108:2210,0.0,0.0,0.0,-0.62,1.31,0.0,0.0
20190108:2310,0.0,0.0,0.0,-0.83,1.31,0.0,0.0
20190109:0010,0.0,0.0,0.0,-1.41,1.59,0.0,0.0
20190109:0110,0.0,0.0,0.0,-2.15,1.72,0.0,0.0
20190109:0210,0.0,0.0,0.0,-2.15,1.66,0.0,0.0
20190109:0310,0.0,0.0,0.0,-2.08,1.59,0.0,0.0
20190109:0410,0.0,0.0,0.0,-2.52,1.66,0.0,0.0
20190109:0510,0.0,0.0,0.0,-2.39,1.59,0.0,0.0
20190109:0610,0.0,0.0,0.0,-2.46,1.52,0.0,0.0
20190109:0710,0.0,0.0,0.0,-2.56,1.66,0.0,0.0
20190109:0810,149.31,199.59,8.15,-2.35,1.66,0.0,0.14931
20190109:0910,361.46,419.43,15.08,0.86,1.45,0.0,0.36146
20190109:1010,518.88,606.65,20.04,4.82,1.59,0.0,0.51888
20190109:1110,203.58,239.94,22.57,6.87,1.93,0.0,0.20358
20190109:1210,629.41,746.6,22.37,8.16,2.76,0.0,0.6294099999999999
20190109:1310,600.25,705.76,19.46,8.48,3.17,0.0,0.60025
20190109:1410,492.74,572.91,14.18,7.86,2.62,0.0,0.49274
20190109:1510,272.87,317.76,7.0,6.52,2.07,0.0,0.27287
20190109:1610,0.0,0.0,0.0,3.88,2.14,0.0,0.0
20190109:1710,0.0,0.0,0.0,0.53,2.21,0.0,0.0
20190109:1810,0.0,0.0,0.0,-1.19,2.14,0.0,0.0
20190109:1910,0.0,0.0,0.0,0.21,1.45,0.0,0.0
20190109:2010,0.0,0.0,0.0,-0.45,1.45,0.0,0.0
20190109:2110,0.0,0.0,0.0,-1.39,1.52,0.0,0.0
20190109:2210,0.0,0.0,0.0,-2.17,1.59,0.0,0.0
20190109:2310,0.0,0.0,0.0,-2.61,1.59,0.0,0.0
20190110:0010,0.0,0.0,0.0,-2.95,1.66,0.0,0.0
20190110:0110,0.0,0.0,0.0,-3.46,1.79,0.0,0.0
20190110:0210,0.0,0.0,0.0,-4.02,2.0,0.0,0.0
20190110:0310,0.0,0.0,0.0,-4.16,2.0,0.0,0.0
20190110:0410,0.0,0.0,0.0,-3.73,1.79,0.0,0.0
20190110:0510,0.0,0.0,0.0,-2.39,1.31,0.0,0.0
20190110:0610,0.0,0.0,0.0,-2.14,1.24,0.0,0.0
20190110:0710,0.0,0.0,0.0,-0.62,1.03,0.0,0.0
20190110:0810,162.5,218.61,8.22,-1.7,1.31,0.0,0.1625
20190110:0910,362.07,420.1,15.17,0.02,0.97,0.0,0.36207
20190110:1010,502.83,589.49,20.16,3.3,0.62,0.0,0.50283
20190110:1110,592.38,716.7,22.71,5.07,0.21,0.0,0.59238
20190110:1210,620.43,762.86,22.52,6.15,0.07,0.0,0.6204299999999999
20190110:1310,594.18,723.65,19.63,6.69,0.28,0.0,0.5941799999999999
20190110:1410,495.18,589.33,14.35,6.7,0.34,0.0,0.49518
20190110:1510,323.07,378.91,7.17,6.1,0.55,0.0,0.32306999999999997
20190110:1610,0.0,0.0,0.0,5.37,0.62,0.0,0.0
20190110:1710,0.0,0.0,0.0,4.53,0.41,0.0,0.0
20190110:1810,0.0,0.0,0.0,3.47,0.76,0.0,0.0
20190110:1910,0.0,0.0,0.0,2.72,0.97,0.0,0.0
20190110:2010,0.0,0.0,0.0,0.15,1.03,0.0,0.0
20190110:2110,0.0,0.0,0.0,-1.08,1.1,0.0,0.0
20190110:2210,0.0,0.0,0.0,-1.61,1.1,0.0,0.0
20190110:2310,0.0,0.0,0.0,-2.1,1.17,0.0,0.0
20190111:0010,0.0,0.0,0.0,-2.04,1.1,0.0,0.0
20190111:0110,0.0,0.0,0.0,-2.38,1.03,0.0,0.0
20190111:0210,0.0,0.0,0.0,-3.12,1.1,0.0,0.0
20190111:0310,0.0,0.0,0.0,-3.57,1.17,0.0,0.0
20190111:0410,0.0,0.0,0.0,-3.61,1.24,0.0,0.0
20190111:0510,0.0,0.0,0.0,-3.75,1.31,0.0,0.0
20190111:0610,0.0,0.0,0.0,-3.84,1.31,0.0,0.0
20190111:0710,0.0,0.0,0.0,-3.29,1.1,0.0,0.0
20190111:0810,154.2,206.17,8.29,-2.62,1.03,0.0,0.15419999999999998
20190111:0910,356.14,413.18,15.27,-0.37,0.69,0.0,0.35614
20190111:1010,497.66,584.42,20.28,3.02,0.34,0.0,0.49766000000000005
20190111:1110,581.44,695.66,22.85,4.64,0.48,0.0,0.5814400000000001
20190111:1210,589.31,703.27,22.68,5.43,0.9,0.0,0.58931
20190111:1310,553.28,652.31,19.8,5.73,1.24,0.0,0.55328
20190111:1410,294.62,338.86,14.53,5.45,1.24,0.0,0.29462
20190111:1510,204.0,239.66,7.35,4.67,0.83,0.0,0.204
20190111:1610,0.0,0.0,0.0,3.36,0.62,0.0,0.0
20190111:1710,0.0,0.0,0.0,2.83,0.34,0.0,0.0
20190111:1810,0.0,0.0,0.0,2.31,0.48,0.0,0.0
20190111:1910,0.0,0.0,0.0,2.65,0.69,0.0,0.0
20190111:2010,0.0,0.0,0.0,1.41,0.69,0.0,0.0
20190111:2110,0.0,0.0,0.0,0.57,0.83,0.0,0.0
20190111:2210,0.0,0.0,0.0,-0.42,1.03,0.0,0.0
20190111:2310,0.0,0.0,0.0,-0.99,1.1,0.0,0.0
20190112:0010,0.0,0.0,0.0,-1.18,1.1,0.0,0.0
20190112:0110,0.0,0.0,0.0,-0.84,1.03,0.0,0.0
20190112:0210,0.0,0.0,0.0,-0.98,1.03,0.0,0.0
20190112:0310,0.0,0.0,0.0,-1.09,0.97,0.0,0.0
20190112:0410,0.0,0.0,0.0,-0.69,0.83,0.0,0.0
20190112:0510,0.0,0.0,0.0,-0.57,0.83,0.0,0.0
20190112:0610,0.0,0.0,0.0,-1.06,0.97,0.0,0.0
20190112:0710,0.0,0.0,0.0,-1.05,1.1,0.0,0.0
20190112:0810,137.05,184.62,8.38,-0.64,1.1,0.0,0.13705
20190112:0910,341.84,398.67,15.37,1.26,0.83,0.0,0.34184
20190112:1010,498.49,590.45,20.41,5.11,0.48,0.0,0.49849
20190112:1110,562.57,685.2,23.0,7.21,0.07,0.0,0.56257
20190112:1210,591.92,728.85,22.85,8.5,0.21,0.0,0.59192
20190112:1310,566.26,691.02,19.98,9.2,0.48,0.0,0.56626
20190112:1410,469.7,560.8,14.71,9.18,0.62,0.0,0.4697
20190112:1510,309.65,365.87,7.53,8.32,0.76,0.0,0.30965
20190112:1610,0.0,0.0,0.0,6.98,0.62,0.0,0.0
20190112:1710,0.0,0.0,0.0,6.39,0.41,0.0,0.0
20190112:1810,0.0,0.0,0.0,5.9,0.69,0.0,0.0
20190112:1910,0.0,0.0,0.0,4.2,0.9,0.0,0.0
20190112:2010,0.0,0.0,0.0,2.04,1.1,0.0,0.0
20190112:2110,0.0,0.0,0.0,0.84,1.31,0.0,0.0
20190112:2210,0.0,0.0,0.0,0.26,1.45,0.0,0.0
20190112:2310,0.0,0.0,0.0,-0.06,1.45,0.0,0.0
20190113:0010,0.0,0.0,0.0,-1.25,1.72,0.0,0.0
20190113:0110,0.0,0.0,0.0,-1.1,1.66,0.0,0.0
20190113:0210,0.0,0.0,0.0,0.0,1.24,0.0,0.0
20190113:0310,0.0,0.0,0.0,0.4,1.1,0.0,0.0
20190113:0410,0.0,0.0,0.0,0.16,1.17,0.0,0.0
20190113:0510,0.0,0.0,0.0,0.15,1.24,0.0,0.0
20190113:0610,0.0,0.0,0.0,-0.05,1.31,0.0,0.0
20190113:0710,0.0,0.0,0.0,0.45,1.1,0.0,0.0
20190113:0810,92.27,125.78,8.46,0.96,1.03,0.0,0.09226999999999999
20190113:0910,340.74,401.5,15.49,3.14,0.69,0.0,0.34074
20190113:1010,481.18,570.52,20.54,6.16,0.55,0.0,0.48118
20190113:1110,547.31,665.21,23.16,8.3,0.28,0.0,0.54731
20190113:1210,575.61,703.57,23.03,9.51,0.62,0.0,0.5756100000000001
20190113:1310,507.32,610.31,20.16,10.06,0.83,0.0,0.50732
20190113:1410,364.31,430.02,14.9,9.78,0.69,0.0,0.36431
20190113:1510,316.07,373.56,7.72,8.31,0.69,0.0,0.31607
20190113:1610,0.0,0.0,0.0,7.51,0.34,0.0,0.0
20190113:1710,0.0,0.0,0.0,6.62,0.28,0.0,0.0
20190113:1810,0.0,0.0,0.0,5.72,0.69,0.0,0.0
20190113:1910,0.0,0.0,0.0,5.9,0.83,0.0,0.0
20190113:2010,0.0,0.0,0.0,5.06,0.9,0.0,0.0
20190113:2110,0.0,0.0,0.0,1.27,1.59,0.0,0.0
20190113:2210,0.0,0.0,0.0,2.5,1.24,0.0,0.0
20190113:2310,0.0,0.0,0.0,1.8,1.52,0.0,0.0
20190114:0010,0.0,0.0,0.0,1.39,1.66,0.0,0.0
20190114:0110,0.0,0.0,0.0,0.85,1.86,0.0,0.0
20190114:0210,0.0,0.0,0.0,0.69,1.86,0.0,0.0
20190114:0310,0.0,0.0,0.0,1.48,1.72,0.0,0.0
20190114:0410,0.0,0.0,0.0,0.83,2.0,0.0,0.0
20190114:0510,0.0,0.0,0.0,0.33,2.28,0.0,0.0
20190114:0610,0.0,0.0,0.0,0.34,2.34,0.0,0.0
20190114:0710,0.0,0.0,0.0,1.04,2.48,0.0,0.0
20190114:0810,148.24,201.62,8.56,1.85,2.41,0.0,0.14824
20190114:0910,353.66,415.91,15.6,4.89,2.07,0.0,0.35366000000000003
20190114:1010,482.85,575.94,20.69,10.36,1.79,0.0,0.48285
20190114:1110,578.73,698.55,23.32,12.27,2.48,0.0,0.57873
20190114:1210,617.67,749.37,23.21,12.77,2.76,0.0,0.6176699999999999
20190114:1310,577.24,697.11,20.36,12.71,2.48,0.0,0.57724
20190114:1410,467.08,556.76,15.09,12.11,1.93,0.0,0.46708
20190114:1510,297.89,353.33,7.91,10.08,1.24,0.0,0.29789
20190114:1610,0.0,0.0,0.0,10.44,0.97,0.0,0.0
20190114:1710,0.0,0.0,0.0,9.15,1.24,0.0,0.0
20190114:1810,0.0,0.0,0.0,4.78,1.86,0.0,0.0
20190114:1910,0.0,0.0,0.0,2.87,1.93,0.0,0.0
20190114:2010,0.0,0.0,0.0,2.51,1.79,0.0,0.0
20190114:2110,0.0,0.0,0.0,0.76,1.93,0.0,0.0
20190114:2210,0.0,0.0,0.0,-0.51,2.07,0.0,0.0
20190114:2310,0.0,0.0,0.0,-1.31,2.14,0.0,0.0
20190115:0010,0.0,0.0,0.0,-1.61,2.14,0.0,0.0
20190115:0110,0.0,0.0,0.0,-1.81,2.14,0.0,0.0
20190115:0210,0.0,0.0,0.0,-2.02,2.07,0.0,0.0
20190115:0310,0.0,0.0,0.0,-1.87,1.86,0.0,0.0
20190115:0410,0.0,0.0,0.0,-1.65,1.66,0.0,0.0
20190115:0510,0.0,0.0,0.0,-1.47,1.52,0.0,0.0
20190115:0610,0.0,0.0,0.0,-1.9,1.59,0.0,0.0
20190115:0710,0.0,0.0,0.0,-1.53,1.59,0.0,0.0
20190115:0810,152.55,204.99,8.66,-1.04,1.45,0.0,0.15255000000000002
20190115:0910,348.86,409.47,15.73,2.47,0.76,0.0,0.34886
20190115:1010,495.85,592.35,20.84,5.97,0.21,0.0,0.49585
20190115:1110,577.0,708.1,23.5,7.82,0.07,0.0,0.577
20190115:1210,602.07,744.44,23.4,8.66,0.21,0.0,0.6020700000000001
20190115:1310,579.22,708.73,20.55,9.06,0.48,0.0,0.5792200000000001
20190115:1410,497.65,595.52,15.29,9.01,0.76,0.0,0.49765
20190115:1510,344.12,405.77,8.1,8.12,0.9,0.0,0.34412
20190115:1610,0.0,0.0,0.0,5.71,1.1,0.0,0.0
20190115:1710,0.0,0.0,0.0,5.4,1.1,0.0,0.0
20190115:1810,0.0,0.0,0.0,4.83,1.24,0.0,0.0
20190115:1910,0.0,0.0,0.0,2.99,1.66,0.0,0.0
20190115:2010,0.0,0.0,0.0,2.23,1.59,0.0,0.0
20190115:2110,0.0,0.0,0.0,2.1,1.45,0.0,0.0
20190115:2210,0.0,0.0,0.0,1.67,1.31,0.0,0.0
20190115:2310,0.0,0.0,0.0,1.22,1.1,0.0,0.0
20190116:0010,0.0,0.0,0.0,0.93,0.97,0.0,0.0
20190116:0110,0.0,0.0,0.0,0.74,0.9,0.0,0.0
20190116:0210,0.0,0.0,0.0,0.3,0.97,0.0,0.0
20190116:0310,0.0,0.0,0.0,-0.25,1.1,0.0,0.0
20190116:0410,0.0,0.0,0.0,-0.38,1.1,0.0,0.0
20190116:0510,0.0,0.0,0.0,-0.51,1.03,0.0,0.0
20190116:0610,0.0,0.0,0.0,-0.49,0.97,0.0,0.0
20190116:0710,0.0,0.0,0.0,0.61,0.9,0.0,0.0
20190116:0810,144.18,195.99,8.77,1.0,0.76,0.0,0.14418
20190116:0910,348.11,407.64,15.86,1.35,0.41,0.0,0.34811000000000003
20190116:1010,486.28,573.37,20.99,4.36,0.34,0.0,0.48628
20190116:1110,577.08,695.26,23.67,5.95,0.41,0.0,0.57708
20190116:1210,611.18,742.2,23.59,7.04,0.69,0.0,0.61118
20190116:1310,573.5,691.17,20.75,7.64,0.76,0.0,0.5735
20190116:1410,481.31,568.95,15.49,7.54,0.83,0.0,0.48131
20190116:1510,325.94,382.19,8.3,7.02,0.76,0.0,0.32594
20190116:1610,0.0,0.0,0.0,5.37,0.97,0.0,0.0
20190116:1710,0.0,0.0,0.0,4.48,1.17,0.0,0.0
20190116:1810,0.0,0.0,0.0,3.55,1.31,0.0,0.0
20190116:1910,0.0,0.0,0.0,2.36,1.52,0.0,0.0
20190116:2010,0.0,0.0,0.0,2.13,1.52,0.0,0.0
20190116:2110,0.0,0.0,0.0,2.4,1.38,0.0,0.0
20190116:2210,0.0,0.0,0.0,2.73,1.24,0.0,0.0
20190116:2310,0.0,0.0,0.0,2.82,1.17,0.0,0.0
20190117:0010,0.0,0.0,0.0,3.15,0.97,0.0,0.0
20190117:0110,0.0,0.0,0.0,3.0,0.9,0.0,0.0
20190117:0210,0.0,0.0,0.0,3.55,0.69,0.0,0.0
