;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed;Solar fixed
Locations;Almeria2023;Forli2014;Forli2014;Forli2014;Forli2014;Forli2015;Forli2015;Forli2015;Forli2015;Torino2019;Torino2019;Torino2019;Torino2020;Torino2020;Torino2020;Utrecht2014;Utrecht2014;Utrecht2014;Utrecht2014;Utrecht2015;Utrecht2015;Utrecht2015;Utrecht2015;Utrecht2016;Utrecht2016;Utrecht2016;Utrecht2017;Utrecht2017;Utrecht2017
Profile time series;PG-MERRA2;PG-SARAH2;PG-ERA5;PG-MERRA2;PG-SARAH;PG-SARAH2;PG-ERA5;PG-MERRA2;PG-SARAH;PG-SARAH2;PG-ERA5;PG-MERRA2;PG-SARAH2;PG-ERA5;PG-MERRA2;PG-SARAH2;PG-ERA5;PG-MERRA2;PG-SARAH;PG-SARAH2;PG-ERA5;PG-MERRA2;PG-SARAH;PG-SARAH2;PG-ERA5;PG-MERRA2;PG-SARAH2;PG-ERA5;PG-MERRA2
Subsets;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed;RPU_Solar_fixed
Index;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.021;0.00763;0.0105;0.003;0.005;0.07009;0.07626999999999999;0.141;0.058;0.0;0.00419;0.02;0.0;0.0035099999999999997;0.034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.258;0.01218;0.01652;0.021;0.024;0.34884;0.20498;0.349;0.322;0.08322;0.15678999999999998;0.122;0.07053;0.17879;0.196;0.0;0.022359999999999998;0.005;0.013;0.0;0.1596;0.136;0.018;0.0;0.00943;0.0;0.0;0.09490000000000001;0.034
82;0.452;0.03168;0.06302;0.049;0.039;0.5376799999999999;0.35158;0.494;0.51;0.19306;0.34176999999999996;0.324;0.34103;0.33759;0.355;0.2082;0.0721;0.037;0.128;0.32137;0.30681;0.338;0.217;0.056530000000000004;0.14384;0.006;0.044899999999999995;0.1991;0.133
83;0.575;0.10114;0.07833;0.1;0.087;0.61681;0.47599;0.584;0.615;0.40784;0.49177;0.539;0.40874;0.45572;0.494;0.3943;0.1618;0.121;0.244;0.45611;0.37359;0.456;0.379;0.016050000000000002;0.11693;0.015;0.45569;0.24672;0.2
84;0.637;0.07753;0.09259999999999999;0.131;0.075;0.6691900000000001;0.63803;0.607;0.623;0.58776;0.5722200000000001;0.574;0.50778;0.54334;0.57;0.23417;0.1814;0.142;0.188;0.52037;0.41614;0.489;0.451;0.02793;0.12445;0.027;0.48919999999999997;0.36383;0.224
85;0.64;0.03277;0.13299;0.12;0.036;0.59296;0.59693;0.562;0.576;0.57663;0.5774900000000001;0.558;0.55068;0.53043;0.563;0.19132;0.1024;0.077;0.151;0.51321;0.33937;0.451;0.443;0.040409999999999995;0.05946;0.023;0.54079;0.39485000000000003;0.193
86;0.59;0.01541;0.10909;0.082;0.022;0.54331;0.44299;0.466;0.508;0.44145;0.50737;0.468;0.54892;0.48599000000000003;0.489;0.06495999999999999;0.08125;0.038;0.089;0.41431;0.28826;0.338;0.301;0.02779;0.04227;0.019;0.47774;0.23969;0.101
87;0.48;0.00513;0.011779999999999999;0.035;0.037;0.39315;0.27608;0.252;0.356;0.30857;0.37887;0.317;0.42296;0.35492;0.311;0.10765999999999999;0.02252;0.007;0.098;0.26712;0.15896000000000002;0.157;0.169;0.022109999999999998;0.015550000000000001;0.011;0.10187;0.14141;0.034
88;0.303;0.10514;0.0;0.0;0.068;0.1163;0.0022400000000000002;0.021;0.096;0.22763;0.16835;0.035;0.26339999999999997;0.15543;0.101;0.01274;8,00E-05;0.0;0.002;0.03538;0.00028000000000000003;0.004;0.017;0.00656;0.0;0.0;0.0;0.00028000000000000003;0.0
89;0.083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.008;0.01323;0.00239;0.006;0.004;0.07287;0.16738999999999998;0.229;0.062;0.0;0.00505;0.045;0.0;0.00346;0.042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.125;0.023190000000000002;0.01912;0.022;0.018;0.35379;0.4042;0.467;0.331;0.15681;0.15988999999999998;0.241;0.14496;0.18256999999999998;0.235;0.0;0.14918;0.027;0.022;0.0;0.11127;0.027;0.031;0.0;0.13331;0.009;0.0;0.16409;0.08
106;0.354;0.03608;0.07239;0.048;0.066;0.53712;0.5589500000000001;0.615;0.518;0.34926;0.36836;0.412;0.34579000000000004;0.35781999999999997;0.405;0.313;0.34105;0.076;0.26;0.19105;0.23857;0.077;0.136;0.03682;0.23871;0.03;0.24456;0.36334;0.274
107;0.578;0.14418;0.16261;0.066;0.114;0.61805;0.63583;0.687;0.619;0.49127;0.49102999999999997;0.488;0.48225999999999997;0.47494;0.522;0.47397;0.46194999999999997;0.239;0.426;0.02205;0.38585;0.077;0.025;0.024;0.15244;0.056;0.47705000000000003;0.48034;0.38
108;0.639;0.37273;0.16218000000000002;0.086;0.193;0.6683;0.65366;0.694;0.659;0.56987;0.5515599999999999;0.52;0.55435;0.5260199999999999;0.58;0.53328;0.41634;0.245;0.484;0.038829999999999996;0.37926;0.055;0.039;0.04493;0.07866;0.076;0.39914;0.52004;0.395
109;0.645;0.20553;0.16691999999999999;0.109;0.166;0.66375;0.60927;0.637;0.635;0.58085;0.54969;0.541;0.57566;0.53225;0.575;0.50875;0.30719;0.107;0.464;0.046590000000000006;0.29784;0.048;0.052;0.18812;0.04689;0.074;0.56347;0.48886;0.311
110;0.594;0.25633999999999996;0.1605;0.108;0.198;0.54745;0.49277;0.509;0.536;0.56655;0.49486;0.504;0.5505099999999999;0.47952;0.505;0.47675;0.24212999999999998;0.062;0.353;0.06744;0.17563;0.03;0.037;0.03617;0.03582;0.063;0.49061;0.35558;0.218
111;0.485;0.23944;0.15599000000000002;0.079;0.16;0.39976999999999996;0.30307;0.297;0.357;0.47564;0.36937000000000003;0.358;0.45825;0.35266000000000003;0.35;0.0964;0.07643000000000001;0.034;0.084;0.01783;0.04009;0.011;0.011;0.037829999999999996;0.04145;0.023;0.2861;0.19568000000000002;0.105
112;0.308;0.0;0.00244;0.008;0.022;0.12830000000000003;0.00239;0.033;0.102;0.28158;0.16571;0.12;0.29962;0.15317;0.109;0.0;0.00075;0.0;0.01;0.0019199999999999998;0.0;0.0;0.0;0.00239;0.0;0.0;0.013699999999999999;0.0008;0.004
113;0.086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
120;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
128;0.026;0.02582;0.0546;0.015;0.024;0.0721;0.16101;0.077;0.062;0.0;0.00359;0.051;0.0;0.0034500000000000004;0.035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;0.256;0.28742;0.18687;0.056;0.185;0.35379;0.36645;0.208;0.333;0.14068;0.19038;0.251;0.11231999999999999;0.18209;0.207;0.0;0.00032;0.006;0.011;0.0;0.03903;0.027;0.036;0.0;0.01419;0.011;0.0;0.05497;0.033
130;0.432;0.33786;0.27988;0.093;0.266;0.53189;0.49743;0.338;0.519;0.35246;0.35364999999999996;0.421;0.32433;0.36214999999999997;0.352;0.07661;0.010320000000000001;0.035;0.068;0.1984;0.15322999999999998;0.074;0.187;0.10493999999999999;0.04165;0.044;0.24650999999999998;0.21727000000000002;0.117
131;0.581;0.31443;0.44262;0.137;0.392;0.61126;0.56533;0.429;0.621;0.49845999999999996;0.48807;0.534;0.43803;0.48367;0.434;0.19605;0.08555;0.059;0.123;0.29735;0.28085000000000004;0.121;0.239;0.08882999999999999;0.05671;0.083;0.45948;0.31423;0.271
132;0.639;0.6477999999999999;0.458;0.165;0.63;0.66684;0.5202899999999999;0.464;0.667;0.5669;0.53092;0.589;0.51281;0.54495;0.46;0.18434;0.05676;0.029;0.06;0.34495;0.29154;0.166;0.267;0.09725;0.14506;0.093;0.59939;0.41717000000000004;0.362
133;0.651;0.6319400000000001;0.47835;0.164;0.618;0.6648999999999999;0.53022;0.576;0.647;0.59024;0.55331;0.585;0.5738300000000001;0.55196;0.437;0.14307;0.036899999999999995;0.043;0.061;0.30092;0.2836;0.179;0.284;0.12442;0.12961;0.078;0.5642;0.49063;0.407
134;0.603;0.53584;0.31055;0.119;0.508;0.55211;0.42797;0.467;0.542;0.55461;0.49712;0.518;0.55729;0.49663999999999997;0.372;0.20201;0.01377;0.042;0.081;0.23631;0.19993;0.138;0.195;0.04227;0.09048;0.053;0.46902999999999995;0.38937;0.354
135;0.495;0.38504;0.2033;0.058;0.346;0.3935;0.23463;0.255;0.362;0.46327999999999997;0.37382;0.368;0.4681;0.36519999999999997;0.235;0.31086;0.02195;0.017;0.122;0.07973999999999999;0.08098999999999999;0.055;0.068;0.04571;0.08615;0.018;0.16662000000000002;0.21209;0.163
136;0.318;0.0127;0.00277;0.003;0.047;0.12637;0.0020800000000000003;0.024;0.102;0.29762;0.16823;0.124;0.29672000000000004;0.15972999999999998;0.057;0.02896;0.0;0.0;0.01;0.0085;0.0011899999999999999;0.0;0.004;0.01293;0.0;0.0;0.052969999999999996;0.00155;0.006
137;0.093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
152;0.031;0.00827;0.0224;0.02;0.017;0.03339;0.01451;0.053;0.024;0.0;0.00354;0.046;0.0;0.00607;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
153;0.292;0.20754;0.10155;0.086;0.17;0.29957;0.06858;0.151;0.241;0.14025;0.18444;0.242;0.039119999999999995;0.0712;0.05;0.0;0.10077;0.023;0.0;0.0;0.15952000000000002;0.045;0.034;0.0;0.02147;0.003;0.0;0.0;0.0
154;0.486;0.32165;0.21797;0.201;0.302;0.35237;0.19347;0.229;0.352;0.3508;0.36477;0.413;0.33463;0.21605000000000002;0.215;0.12846000000000002;0.31322000000000005;0.06;0.081;0.31457;0.31968;0.064;0.283;0.05185;0.04327;0.014;0.07712000000000001;0.011710000000000002;0.004
155;0.611;0.4664;0.44382;0.34;0.45;0.1034;0.20074;0.277;0.18;0.48856;0.48312;0.53;0.50118;0.42299000000000003;0.426;0.44281;0.4388;0.135;0.319;0.46402;0.44345;0.155;0.418;0.053899999999999997;0.02562;0.025;0.0368;0.01399;0.009
156;0.673;0.51513;0.47472000000000003;0.408;0.506;0.08703;0.29364999999999997;0.266;0.129;0.5621;0.5422899999999999;0.588;0.55736;0.52687;0.508;0.28716;0.47372000000000003;0.164;0.324;0.56856;0.49629;0.157;0.481;0.053090000000000005;0.02138;0.045;0.17778;0.031920000000000004;0.006
157;0.675;0.37425;0.5161;0.374;0.373;0.14862;0.24198;0.247;0.176;0.59529;0.54901;0.584;0.59285;0.51474;0.54;0.48569999999999997;0.33813;0.185;0.359;0.45253;0.45905;0.132;0.386;0.01087;0.01141;0.055;0.013460000000000001;0.01819;0.005
158;0.622;0.12190999999999999;0.39057;0.32;0.153;0.16578;0.18982;0.174;0.221;0.56841;0.49474;0.512;0.54389;0.47888;0.49;0.18853999999999999;0.29924;0.087;0.152;0.41681;0.34036;0.083;0.302;0.0067;0.0016200000000000001;0.027;0.01731;0.00994;0.002
159;0.511;0.11229;0.21021;0.141;0.079;0.20742;0.04997;0.078;0.2;0.4829;0.36795;0.356;0.4715;0.36063999999999996;0.335;0.08418;0.10312;0.028;0.058;0.1023;0.12181;0.034;0.097;0.0024300000000000003;0.0;0.005;0.027899999999999998;0.00254;0.0
160;0.328;0.06501;0.004719999999999999;0.012;0.035;0.07546;0.0016799999999999999;0.004;0.06;0.31151;0.16872;0.112;0.29624;0.15866999999999998;0.096;0.01832;0.00046;0.0;0.009;0.01418;0.00195;0.0;0.005;0.02493;0.0;0.0;0.0;0.0;0.0
161;0.099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
176;0.006;0.04486;0.02673;0.026;0.056;0.032549999999999996;0.07628;0.042;0.03;0.0;0.00571;0.019;0.0;0.0037;0.043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
